Rooms,Price,Area,Bathrooms,Condition,AdsType,PricePerSquareMeter,District,Municipality,id,Zone
4.0,690000.0,347.0,4.0,Used,Sell,1988.5,Aveiro,Espinho,3600,Centro
4.0,385000.0,218.0,2.0,New,Sell,1766.1,Aveiro,Santa Joana,3606,Centro
3.0,319500.0,85.0,2.0,Renovated,Sell,3758.8,Aveiro,Santa Joana,3618,Centro
2.0,260000.0,109.0,1.0,Used,Sell,2385.3,Aveiro,Glória e Vera Cruz,3622,Centro
2.0,245000.0,109.0,1.0,Used,Sell,2247.7,Aveiro,Glória e Vera Cruz,3631,Centro
4.0,315000.0,224.0,4.0,Used,Sell,1406.2,Aveiro,Aradas,3647,Centro
3.0,346000.0,200.71,2.0,Used,Sell,1723.9,Aveiro,Oliveirinha,3652,Centro
3.0,290000.0,238.06,4.0,New,Sell,1218.2,Aveiro,Santa Joana,3667,Centro
4.0,289000.0,178.0,3.0,Used,Sell,1623.6,Aveiro,Aradas,3700,Centro
3.0,520000.0,190.0,3.0,New,Sell,2736.8,Aveiro,São Bernardo,3701,Centro
3.0,377000.0,160.0,2.0,New,Sell,2356.2,Aveiro,Esgueira,3728,Centro
2.0,330000.0,145.0,3.0,Renovated,Sell,2275.9,Aveiro,Glória e Vera Cruz,3734,Centro
5.0,575000.0,227.25,4.0,Used,Sell,2530.3,Aveiro,Esgueira,3750,Centro
2.0,325000.0,146.0,3.0,Used,Sell,2226.0,Aveiro,Glória e Vera Cruz,3779,Centro
4.0,250000.0,325.0,2.0,Used,Sell,769.2,Aveiro,São Bernardo,3817,Centro
4.0,400000.0,250.0,3.0,Used,Sell,1600.0,Aveiro,Cacia,3818,Centro
3.0,470000.0,225.0,4.0,New,Sell,2088.9,Aveiro,Santa Joana,3883,Centro
3.0,375000.0,320.0,3.0,New,Sell,1171.9,Aveiro,Aradas,3968,Centro
4.0,259000.0,195.52,3.0,Used,Sell,1324.7,Aveiro,Oliveirinha,4001,Centro
5.0,288000.0,288.0,4.0,Used,Sell,1000.0,Aveiro,São Bernardo,4036,Centro
4.0,420000.0,220.0,3.0,New,Sell,1909.1,Aveiro,São Bernardo,4038,Centro
3.0,237500.0,190.0,3.0,Renovated,Sell,1250.0,Aveiro,Oliveira do Bairro,4047,Centro
4.0,279000.0,150.0,3.0,Used,Sell,1860.0,Aveiro,Aradas,4049,Centro
4.0,825000.0,243.75,4.0,New,Sell,3384.6,Aveiro,São Bernardo,4085,Centro
4.0,150000.0,118.5,2.0,Renovated,Sell,1265.8,Aveiro,Esgueira,4093,Centro
4.0,340000.0,200.0,3.0,Used,Sell,1700.0,Aveiro,Aradas,4101,Centro
3.0,290000.0,134.0,2.0,New,Sell,2164.2,Aveiro,Santa Joana,4120,Centro
3.0,600000.0,211.0,2.0,Used,Sell,2843.6,Aveiro,Espinho,4175,Centro
2.0,39500.0,39.6,1.0,Used,Sell,997.5,Aveiro,Oliveira do Bairro,4211,Centro
3.0,134000.0,130.0,1.0,Renovated,Sell,1030.8,Aveiro,Sever do Vouga,4235,Centro
4.0,275000.0,500.0,3.0,Used,Sell,550.0,Aveiro,Oliveira do Bairro,4270,Centro
3.0,95000.0,96.0,1.0,Used,Sell,989.6,Aveiro,Aradas,4274,Centro
5.0,130000.0,500.0,4.0,Used,Sell,260.0,Aveiro,Esgueira,4277,Centro
4.0,650000.0,214.0,3.0,Renovated,Sell,3037.4,Aveiro,São Jacinto,4329,Centro
3.0,100000.0,96.0,1.0,Used,Sell,1041.7,Aveiro,Aradas,4402,Centro
3.0,265000.0,135.0,2.0,New,Sell,1963.0,Aveiro,Cacia,4414,Centro
4.0,240000.0,156.88,3.0,Used,Sell,1529.8,Aveiro,Santa Joana,4419,Centro
4.0,295000.0,337.0,3.0,New,Sell,875.4,Aveiro,Cacia,4447,Centro
3.0,280000.0,247.0,3.0,New,Sell,1133.6,Aveiro,Cacia,4497,Centro
4.0,170000.0,115.0,2.0,Renovated,Sell,1478.3,Aveiro,Esgueira,4518,Centro
3.0,282500.0,268.2,3.0,New,Sell,1053.3,Aveiro,Esgueira,4563,Centro
6.0,350000.0,90.0,4.0,Used,Sell,3888.9,Aveiro,Espinho,4589,Centro
2.0,260000.0,320.0,1.0,Used,Sell,812.5,Aveiro,Esgueira,4655,Centro
3.0,199000.0,145.0,3.0,Used,Sell,1372.4,Aveiro,Oliveira do Bairro,4680,Centro
4.0,600000.0,250.0,3.0,Used,Sell,2400.0,Aveiro,Glória e Vera Cruz,4696,Centro
3.0,280000.0,240.0,2.0,New,Sell,1166.7,Aveiro,Cacia,4698,Centro
3.0,120000.0,75.0,1.0,Used,Sell,1600.0,Aveiro,Oliveira do Bairro,4738,Centro
3.0,720000.0,330.0,4.0,New,Sell,2181.8,Aveiro,São Bernardo,4753,Centro
4.0,290000.0,134.36,4.0,New,Sell,2158.4,Aveiro,Glória e Vera Cruz,4755,Centro
4.0,265000.0,165.0,3.0,Used,Sell,1606.1,Aveiro,Aradas,4813,Centro
4.0,395000.0,250.0,4.0,New,Sell,1580.0,Aveiro,Eixo e Eirol,4824,Centro
4.0,700000.0,330.0,4.0,New,Sell,2121.2,Aveiro,Santa Joana,4825,Centro
4.0,425000.0,265.0,4.0,New,Sell,1603.8,Aveiro,Santa Joana,4848,Centro
3.0,395000.0,123.0,2.0,Used,Sell,3211.4,Aveiro,Oliveirinha,4868,Centro
4.0,350000.0,220.0,4.0,New,Sell,1590.9,Aveiro,Eixo e Eirol,4903,Centro
5.0,335000.0,279.0,2.0,Used,Sell,1200.7,Aveiro,São Bernardo,4941,Centro
2.0,125000.0,78.0,1.0,Used,Sell,1602.6,Aveiro,Aradas,4954,Centro
2.0,89500.0,59.0,1.0,Used,Sell,1516.9,Beja,Beja (Salvador e Santa Maria da Feira),5010,Sul
2.0,340000.0,88.0,1.0,Used,Sell,3863.6,Beja,Santa Vitória e Mombeja,5041,Sul
2.0,220000.0,67.0,1.0,Used,Sell,3283.6,Beja,Beja (Santiago Maior e São João Baptista),5049,Sul
3.0,185000.0,189.0,3.0,Used,Sell,978.8,Beja,Vidigueira,5050,Sul
4.0,112500.0,107.0,1.0,Used,Sell,1051.4,Beja,Vidigueira,5051,Sul
3.0,140000.0,289.8,3.0,Used,Sell,483.1,Beja,Beja (Santiago Maior e São João Baptista),5053,Sul
4.0,239000.0,100.0,2.0,Used,Sell,2390.0,Beja,Mértola,5055,Sul
3.0,212000.0,100.0,3.0,Used,Sell,2120.0,Beja,Beja (Salvador e Santa Maria da Feira),5057,Sul
5.0,249000.0,130.0,4.0,Used,Sell,1915.4,Beja,Beringel,5062,Sul
2.0,42000.0,46.0,1.0,Used,Sell,913.0,Beja,Salvada e Quintos,5070,Sul
2.0,37500.0,115.86,2.0,Used,Sell,323.7,Beja,Barrancos,5072,Sul
2.0,90000.0,102.0,1.0,Used,Sell,882.4,Beja,Cuba,5073,Sul
3.0,45000.0,120.0,1.0,Used,Sell,375.0,Beja,Cabeça Gorda,5074,Sul
4.0,168410.0,180.0,2.0,Used,Sell,935.6,Beja,Alvito,5084,Sul
4.0,67000.0,182.5,1.0,Used,Sell,367.1,Beja,Barrancos,5090,Sul
3.0,118000.0,171.5,2.0,Used,Sell,688.0,Beja,Barrancos,5092,Sul
3.0,135000.0,219.0,1.0,Renovated,Sell,616.4,Beja,Beja (Santiago Maior e São João Baptista),5095,Sul
3.0,99000.0,125.0,2.0,Used,Sell,792.0,Beja,Beja (Salvador e Santa Maria da Feira),5099,Sul
2.0,50000.0,127.5,2.0,Used,Sell,392.2,Beja,Barrancos,5104,Sul
2.0,130000.0,110.0,1.0,Used,Sell,1181.8,Beja,Beja (Santiago Maior e São João Baptista),5105,Sul
2.0,165000.0,87.0,2.0,Used,Sell,1896.6,Beja,Beja (Santiago Maior e São João Baptista),5107,Sul
1.0,75000.0,54.0,1.0,Used,Sell,1388.9,Beja,Cuba,5110,Sul
4.0,116000.0,136.0,2.0,Used,Sell,852.9,Beja,São Matias,5121,Sul
1.0,21000.0,53.0,1.0,Used,Sell,396.2,Beja,Mértola,5124,Sul
3.0,128000.0,109.0,2.0,Used,Sell,1174.3,Beja,Beja (Salvador e Santa Maria da Feira),5125,Sul
3.0,80000.0,104.0,1.0,Used,Sell,769.2,Beja,Beja (Santiago Maior e São João Baptista),5126,Sul
3.0,280000.0,190.0,2.0,Used,Sell,1473.7,Beja,Alvito,5127,Sul
7.0,94000.0,99.0,2.0,Used,Sell,949.5,Beja,Alvito,5129,Sul
3.0,119500.0,100.0,2.0,Used,Sell,1195.0,Beja,Beja (Salvador e Santa Maria da Feira),5131,Sul
2.0,31000.0,72.0,1.0,Used,Sell,430.6,Beja,Mértola,5133,Sul
4.0,160000.0,180.0,2.0,Used,Sell,888.9,Beja,Cuba,5136,Sul
4.0,175000.0,174.0,2.0,Used,Sell,1005.7,Beja,Beringel,5137,Sul
6.0,225000.0,307.0,2.0,Used,Sell,732.9,Beja,Beringel,5142,Sul
3.0,169000.0,132.0,2.0,Used,Sell,1280.3,Beja,Alvito,5149,Sul
4.0,168410.0,180.0,3.0,Used,Sell,935.6,Beja,Alvito,5150,Sul
2.0,80000.0,90.0,1.0,Used,Sell,888.9,Beja,Beringel,5151,Sul
4.0,89000.0,114.21,1.0,Used,Sell,779.3,Beja,Beringel,5162,Sul
6.0,209000.0,294.0,4.0,Used,Sell,710.9,Beja,Alvito,5165,Sul
5.0,280000.0,312.96,4.0,Used,Sell,894.7,Beja,Cuba,5188,Sul
2.0,80000.0,63.0,1.0,Used,Sell,1269.8,Beja,Ourique,5194,Sul
4.0,115000.0,109.0,4.0,Used,Sell,1055.0,Beja,Trigaches e São Brissos,5195,Sul
2.0,62500.0,111.0,1.0,Used,Sell,563.1,Beja,Santa Vitória e Mombeja,5197,Sul
2.0,120000.0,101.0,2.0,Used,Sell,1188.1,Beja,Mértola,5201,Sul
4.0,445000.0,189.0,4.0,Used,Sell,2354.5,Beja,Cuba,5203,Sul
1.0,73000.0,76.0,1.0,Used,Sell,960.5,Beja,Salvada e Quintos,5207,Sul
5.0,240000.0,178.0,2.0,Used,Sell,1348.3,Beja,Beja (Salvador e Santa Maria da Feira),5208,Sul
4.0,420000.0,275.0,4.0,New,Sell,1527.3,Beja,Cuba,5211,Sul
2.0,32000.0,47.0,1.0,Used,Sell,680.9,Beja,Mértola,5213,Sul
3.0,132300.0,169.0,3.0,Used,Sell,782.8,Beja,Beja (Santiago Maior e São João Baptista),5214,Sul
6.0,350000.0,183.0,4.0,Used,Sell,1912.6,Beja,Beja (Santiago Maior e São João Baptista),5216,Sul
3.0,150000.0,114.0,2.0,Used,Sell,1315.8,Beja,Santa Clara de Louredo,5217,Sul
3.0,61500.0,77.0,1.0,Used,Sell,798.7,Beja,Santa Vitória e Mombeja,5219,Sul
2.0,75000.0,82.0,1.0,Used,Sell,914.6,Beja,Salvada e Quintos,5221,Sul
2.0,68000.0,52.0,1.0,Used,Sell,1307.7,Beja,Beja (Santiago Maior e São João Baptista),5227,Sul
3.0,75000.0,172.0,2.0,Used,Sell,436.0,Beja,Albernoa e Trindade,5231,Sul
2.0,75000.0,52.0,1.0,Renovated,Sell,1442.3,Beja,Albernoa e Trindade,5237,Sul
3.0,245000.0,170.0,2.0,Used,Sell,1441.2,Beja,Vidigueira,5238,Sul
2.0,89000.0,102.0,1.0,Used,Sell,872.5,Beja,Alvito,5245,Sul
4.0,180000.0,138.75,2.0,Renovated,Sell,1297.3,Beja,Cuba,5253,Sul
4.0,140000.0,291.0,2.0,Used,Sell,481.1,Beja,Mértola,5256,Sul
3.0,235000.0,275.0,2.0,Used,Sell,854.5,Beja,Beja (Santiago Maior e São João Baptista),5257,Sul
5.0,240000.0,141.0,2.0,Used,Sell,1702.1,Beja,Beja (Salvador e Santa Maria da Feira),5258,Sul
3.0,110000.0,100.8,2.0,Used,Sell,1091.3,Beja,Trigaches e São Brissos,5261,Sul
3.0,220000.0,119.0,1.0,Renovated,Sell,1848.7,Beja,Beja (Santiago Maior e São João Baptista),5262,Sul
2.0,79000.0,90.0,1.0,Used,Sell,877.8,Beja,Santa Vitória e Mombeja,5264,Sul
2.0,68000.0,104.0,2.0,Used,Sell,653.8,Beja,Barrancos,5273,Sul
3.0,112000.0,116.0,1.0,Used,Sell,965.5,Beja,Vidigueira,5274,Sul
2.0,25000.0,131.0,1.0,Used,Sell,190.8,Beja,Barrancos,5282,Sul
2.0,57000.0,36.0,1.0,Used,Sell,1583.3,Beja,Alvito,5287,Sul
3.0,119500.0,138.0,1.0,Used,Sell,865.9,Beja,Alvito,5292,Sul
2.0,25000.0,60.0,1.0,Used,Sell,416.7,Beja,Albernoa e Trindade,5297,Sul
3.0,175000.0,147.0,1.0,Renovated,Sell,1190.5,Beja,Vidigueira,5301,Sul
8.0,499000.0,378.0,4.0,Used,Sell,1320.1,Beja,Beja (Salvador e Santa Maria da Feira),5304,Sul
3.0,325000.0,120.0,1.0,Used,Sell,2708.3,Beja,Alvito,5305,Sul
5.0,190000.0,192.0,3.0,Used,Sell,989.6,Beja,Vidigueira,5307,Sul
3.0,52000.0,119.0,1.0,Used,Sell,437.0,Beja,Trigaches e São Brissos,5322,Sul
4.0,360000.0,153.5,3.0,Used,Sell,2345.3,Beja,Beja (Salvador e Santa Maria da Feira),5334,Sul
3.0,89000.0,120.0,1.0,Used,Sell,741.7,Beja,Vidigueira,5356,Sul
4.0,550000.0,292.0,3.0,Used,Sell,1883.6,Beja,Beja (Santiago Maior e São João Baptista),5362,Sul
3.0,230000.0,150.0,2.0,Used,Sell,1533.3,Beja,Barrancos,5370,Sul
4.0,157150.0,208.0,2.0,Used,Sell,755.5,Beja,Alvito,5372,Sul
2.0,65000.0,90.0,1.0,Used,Sell,722.2,Beja,Albernoa e Trindade,5384,Sul
3.0,135000.0,101.0,2.0,Used,Sell,1336.6,Beja,Salvada e Quintos,5394,Sul
3.0,140000.0,290.0,3.0,Used,Sell,482.8,Beja,Beja (Santiago Maior e São João Baptista),5395,Sul
2.0,70000.0,73.0,1.0,Renovated,Sell,958.9,Beja,Baleizão,5398,Sul
2.0,220000.0,67.0,1.0,Used,Sell,3283.6,Beja,Beja (Santiago Maior e São João Baptista),5399,Sul
3.0,145000.0,100.0,1.0,Used,Sell,1450.0,Beja,Vidigueira,5406,Sul
4.0,130000.0,225.0,1.0,Used,Sell,577.8,Beja,Beja (Santiago Maior e São João Baptista),5418,Sul
2.0,98000.0,52.0,1.0,Used,Sell,1884.6,Beja,Santa Clara de Louredo,5422,Sul
2.0,115000.0,100.0,2.0,Used,Sell,1150.0,Beja,Santa Clara de Louredo,5423,Sul
2.0,83500.0,86.0,1.0,Used,Sell,970.9,Beja,Beja (Santiago Maior e São João Baptista),5425,Sul
4.0,175000.0,171.61,2.0,Renovated,Sell,1019.8,Beja,Beringel,5427,Sul
4.0,100000.0,145.0,1.0,Used,Sell,689.7,Beja,Vidigueira,5429,Sul
1.0,45000.0,89.0,1.0,Used,Sell,505.6,Beja,Santa Clara de Louredo,5431,Sul
2.0,87000.0,74.0,1.0,Used,Sell,1175.7,Beja,Trigaches e São Brissos,5433,Sul
4.0,250000.0,199.97,4.0,Used,Sell,1250.2,Beja,Beja (Salvador e Santa Maria da Feira),5434,Sul
1.0,29000.0,73.0,1.0,Used,Sell,397.3,Beja,Santa Clara de Louredo,5436,Sul
3.0,150000.0,211.0,2.0,Used,Sell,710.9,Beja,Ourique,5437,Sul
1.0,32550.0,68.0,1.0,Used,Sell,478.7,Beja,Vidigueira,5438,Sul
4.0,356000.0,122.0,3.0,Used,Sell,2918.0,Beja,Beja (Santiago Maior e São João Baptista),5440,Sul
2.0,61000.0,111.0,1.0,Used,Sell,549.5,Beja,Santa Vitória e Mombeja,5460,Sul
3.0,60000.0,74.0,2.0,Used,Sell,810.8,Beja,Beja (Santiago Maior e São João Baptista),5462,Sul
3.0,175500.0,234.0,3.0,Used,Sell,750.0,Beja,Vidigueira,5470,Sul
3.0,85000.0,60.0,2.0,Used,Sell,1416.7,Beja,Beringel,5477,Sul
2.0,40000.0,38.0,1.0,Used,Sell,1052.6,Beja,Alvito,5481,Sul
7.0,250000.0,380.0,2.0,Used,Sell,657.9,Beja,Alvito,5483,Sul
3.0,165000.0,137.0,2.0,Used,Sell,1204.4,Beja,Beja (Salvador e Santa Maria da Feira),5505,Sul
3.0,99900.0,180.0,1.0,Used,Sell,555.0,Beja,Cuba,5519,Sul
4.0,85000.0,134.0,1.0,Used,Sell,634.3,Beja,Santa Clara de Louredo,5529,Sul
4.0,250000.0,360.0,2.0,Used,Sell,694.4,Beja,Alvito,5531,Sul
3.0,220000.0,67.0,1.0,Used,Sell,3283.6,Beja,Beja (Santiago Maior e São João Baptista),5533,Sul
3.0,45000.0,124.0,1.0,Used,Sell,362.9,Beja,Salvada e Quintos,5536,Sul
4.0,360000.0,200.0,3.0,Used,Sell,1800.0,Beja,Beja (Salvador e Santa Maria da Feira),5598,Sul
3.0,168410.0,180.0,3.0,Used,Sell,935.6,Beja,Alvito,5607,Sul
2.0,190000.0,112.0,2.0,Used,Sell,1696.4,Beja,Vidigueira,5613,Sul
3.0,75000.0,105.0,1.0,Used,Sell,714.3,Beja,Barrancos,5627,Sul
2.0,60000.0,56.0,1.0,Used,Sell,1071.4,Beja,Beja (Salvador e Santa Maria da Feira),5629,Sul
2.0,87500.0,73.0,2.0,Used,Sell,1198.6,Beja,Cabeça Gorda,5632,Sul
4.0,390000.0,261.41,3.0,Used,Sell,1491.9,Beja,Ourique,5636,Sul
3.0,129000.0,81.2,1.0,Renovated,Sell,1588.7,Beja,Beja (Santiago Maior e São João Baptista),5637,Sul
3.0,120000.0,138.0,1.0,Used,Sell,869.6,Beja,Beringel,5638,Sul
5.0,240000.0,147.0,2.0,Used,Sell,1632.7,Beja,Beja (Salvador e Santa Maria da Feira),5642,Sul
3.0,125000.0,113.0,2.0,Used,Sell,1106.2,Beja,Beja (Santiago Maior e São João Baptista),5647,Sul
2.0,115000.0,94.0,1.0,Used,Sell,1223.4,Beja,Santa Clara de Louredo,5649,Sul
3.0,58900.0,105.0,1.0,Used,Sell,561.0,Beja,Baleizão,5675,Sul
3.0,125000.0,96.0,2.0,Renovated,Sell,1302.1,Beja,Beja (Salvador e Santa Maria da Feira),5680,Sul
3.0,220000.0,119.0,1.0,Renovated,Sell,1848.7,Beja,Beja (Santiago Maior e São João Baptista),5704,Sul
2.0,220000.0,67.0,1.0,Used,Sell,3283.6,Beja,Beja (Santiago Maior e São João Baptista),5706,Sul
3.0,45000.0,120.0,1.0,Used,Sell,375.0,Beja,Cabeça Gorda,5708,Sul
4.0,168410.0,150.0,3.0,Used,Sell,1122.7,Beja,Alvito,5720,Sul
2.0,25000.0,78.5,1.0,Used,Sell,318.5,Beja,Santa Clara de Louredo,5735,Sul
1.0,135000.0,64.0,1.0,Used,Sell,2109.4,Beja,Mértola,5743,Sul
2.0,120000.0,152.0,2.0,Renovated,Sell,789.5,Beja,Mértola,5744,Sul
3.0,530000.0,195.0,3.0,Used,Sell,2717.9,Beja,Trigaches e São Brissos,5755,Sul
4.0,89500.0,302.0,1.0,Used,Sell,296.4,Beja,Cabeça Gorda,5762,Sul
2.0,82300.0,80.99,1.0,Used,Sell,1016.2,Beja,Salvada e Quintos,5775,Sul
2.0,220000.0,185.0,1.0,Renovated,Sell,1189.2,Beja,Ourique,5780,Sul
1.0,69000.0,64.0,1.0,Used,Sell,1078.1,Beja,Trigaches e São Brissos,5785,Sul
3.0,78500.0,127.0,1.0,Renovated,Sell,618.1,Beja,Beja (Santiago Maior e São João Baptista),5809,Sul
3.0,44900.0,178.0,1.0,Used,Sell,252.2,Beja,Albernoa e Trindade,5838,Sul
1.0,140000.0,138.23,1.0,Renovated,Sell,1012.8,Beja,Beringel,5842,Sul
3.0,220000.0,170.0,2.0,Used,Sell,1294.1,Beja,Beja (Salvador e Santa Maria da Feira),5844,Sul
4.0,89000.0,140.5,1.0,Used,Sell,633.5,Beja,Vidigueira,5868,Sul
4.0,109000.0,100.0,1.0,Used,Sell,1090.0,Beja,Beja (Salvador e Santa Maria da Feira),5874,Sul
2.0,60000.0,68.0,1.0,Used,Sell,882.4,Beja,Alvito,5884,Sul
2.0,74500.0,92.0,1.0,Used,Sell,809.8,Beja,Vidigueira,5887,Sul
2.0,40000.0,100.0,1.0,Used,Sell,400.0,Beja,Trigaches e São Brissos,5889,Sul
3.0,56500.0,92.0,1.0,Used,Sell,614.1,Beja,Albernoa e Trindade,5900,Sul
1.0,18150.0,59.0,1.0,Used,Sell,307.6,Beja,Alvito,5903,Sul
2.0,89000.0,54.0,1.0,Used,Sell,1648.1,Beja,Trigaches e São Brissos,5913,Sul
3.0,125000.0,143.0,2.0,Used,Sell,874.1,Beja,Nossa Senhora das Neves,5926,Sul
1.0,31000.0,36.0,1.0,Used,Sell,861.1,Beja,Barrancos,5928,Sul
1.0,50000.0,68.0,1.0,Used,Sell,735.3,Beja,Alvito,5940,Sul
3.0,365000.0,258.0,4.0,Renovated,Sell,1414.7,Braga,Fafe,5995,Norte
5.0,160000.0,146.0,2.0,Renovated,Sell,1095.9,Braga,Morreira e Trandeiras,5999,Norte
3.0,305000.0,151.0,3.0,Renovated,Sell,2019.9,Braga,Sequeira,6001,Norte
4.0,599500.0,220.0,4.0,Used,Sell,2725.0,Braga,Ferreiros e Gondizalves,6003,Norte
4.0,287500.0,195.0,4.0,Used,Sell,1474.4,Braga,Este (São Pedro e São Mamede),6008,Norte
3.0,425000.0,240.0,4.0,Used,Sell,1770.8,Braga,Merelim (São Pedro) e Frossos,6014,Norte
3.0,384000.0,172.0,3.0,New,Sell,2232.6,Braga,Este (São Pedro e São Mamede),6023,Norte
5.0,669000.0,280.0,4.0,Used,Sell,2389.3,Braga,Espinho,6029,Norte
3.0,447500.0,332.0,4.0,Used,Sell,1347.9,Braga,Merelim (São Pedro) e Frossos,6030,Norte
3.0,349900.0,152.0,4.0,Renovated,Sell,2302.0,Braga,Crespos e Pousada,6033,Norte
3.0,575000.0,209.0,4.0,New,Sell,2751.2,Braga,Este (São Pedro e São Mamede),6036,Norte
3.0,499000.0,270.0,4.0,New,Sell,1848.1,Braga,Este (São Pedro e São Mamede),6057,Norte
3.0,375000.0,283.0,4.0,Used,Sell,1325.1,Braga,Nogueiró e Tenões,6071,Norte
3.0,432900.0,132.0,3.0,Used,Sell,3279.5,Braga,Tebosa,6079,Norte
5.0,550000.0,426.0,3.0,Used,Sell,1291.1,Braga,Morreira e Trandeiras,6085,Norte
4.0,385000.0,210.0,4.0,Used,Sell,1833.3,Braga,São Victor,6086,Norte
4.0,475000.0,210.0,3.0,Renovated,Sell,2261.9,Braga,Espinho,6089,Norte
3.0,174500.0,170.0,1.0,Used,Sell,1026.5,Braga,Palmeira,6098,Norte
3.0,387000.0,226.7,3.0,New,Sell,1707.1,Braga,Mire de Tibães,6100,Norte
3.0,290000.0,226.7,3.0,New,Sell,1279.2,Braga,Mire de Tibães,6101,Norte
7.0,1150000.0,323.0,4.0,Used,Sell,3560.4,Braga,Nogueiró e Tenões,6114,Norte
3.0,380000.0,240.0,4.0,Used,Sell,1583.3,Braga,Merelim (São Pedro) e Frossos,6121,Norte
3.0,455000.0,234.0,4.0,Used,Sell,1944.4,Braga,Palmeira,6122,Norte
3.0,359000.0,196.0,2.0,New,Sell,1831.6,Braga,Esporões,6139,Norte
3.0,397500.0,332.0,4.0,Used,Sell,1197.3,Braga,Merelim (São Pedro) e Frossos,6151,Norte
3.0,437500.0,332.0,4.0,Used,Sell,1317.8,Braga,Merelim (São Pedro) e Frossos,6152,Norte
3.0,170000.0,196.0,2.0,New,Sell,867.3,Braga,Esporões,6157,Norte
3.0,300000.0,155.0,3.0,New,Sell,1935.5,Braga,Lomar e Arcos,6158,Norte
4.0,1200000.0,228.0,3.0,Renovated,Sell,5263.2,Braga,Este (São Pedro e São Mamede),6168,Norte
3.0,350000.0,267.0,3.0,New,Sell,1310.9,Braga,Merelim (São Pedro) e Frossos,6171,Norte
3.0,1390000.0,199.0,2.0,Used,Sell,6984.9,Braga,Escudeiros e Penso (Santo Estêvão e São Vicente),6188,Norte
5.0,449900.0,224.0,3.0,Used,Sell,2008.5,Braga,Braga (São José de São Lázaro e São João do Souto),6198,Norte
6.0,279000.0,400.0,4.0,Used,Sell,697.5,Braga,Fafe,6202,Norte
8.0,250000.0,200.0,2.0,Used,Sell,1250.0,Braga,Sequeira,6212,Norte
4.0,990000.0,247.0,4.0,Used,Sell,4008.1,Braga,Nogueiró e Tenões,6219,Norte
4.0,1280000.0,190.0,4.0,Used,Sell,6736.8,Braga,Nogueiró e Tenões,6222,Norte
4.0,490000.0,285.0,3.0,Used,Sell,1719.3,Braga,Nogueiró e Tenões,6230,Norte
2.0,170000.0,185.0,1.0,Used,Sell,918.9,Braga,Morreira e Trandeiras,6235,Norte
2.0,189000.0,54.0,1.0,Used,Sell,3500.0,Braga,Vieira do Minho,6239,Norte
4.0,449900.0,298.0,4.0,Used,Sell,1509.7,Braga,Crespos e Pousada,6264,Norte
4.0,499900.0,281.0,4.0,Used,Sell,1779.0,Braga,Vieira do Minho,6266,Norte
3.0,174900.0,150.0,3.0,Used,Sell,1166.0,Braga,Espinho,6268,Norte
4.0,233530.0,170.0,4.0,Used,Sell,1373.7,Braga,Guisande e Oliveira (São Pedro),6283,Norte
4.0,395000.0,272.0,4.0,Used,Sell,1452.2,Braga,Fafe,6312,Norte
6.0,420000.0,244.0,4.0,Used,Sell,1721.3,Braga,Ferreiros e Gondizalves,6318,Norte
3.0,575000.0,192.0,4.0,New,Sell,2994.8,Braga,Ferreiros e Gondizalves,6321,Norte
4.0,499000.0,285.0,4.0,Used,Sell,1750.9,Braga,Ferreiros e Gondizalves,6325,Norte
3.0,350000.0,268.0,3.0,New,Sell,1306.0,Braga,Merelim (São Pedro) e Frossos,6341,Norte
3.0,397500.0,220.0,4.0,New,Sell,1806.8,Braga,Merelim (São Pedro) e Frossos,6342,Norte
4.0,660000.0,300.0,4.0,New,Sell,2200.0,Braga,Merelim (São Pedro) e Frossos,6349,Norte
3.0,575000.0,280.0,4.0,New,Sell,2053.6,Braga,Este (São Pedro e São Mamede),6350,Norte
4.0,425000.0,327.0,3.0,New,Sell,1299.7,Braga,Palmeira,6352,Norte
3.0,489000.0,216.0,3.0,New,Sell,2263.9,Braga,Este (São Pedro e São Mamede),6354,Norte
4.0,649000.0,186.0,3.0,Used,Sell,3489.2,Braga,Nogueiró e Tenões,6359,Norte
3.0,397500.0,331.5,4.0,New,Sell,1199.1,Braga,Palmeira,6360,Norte
7.0,345000.0,298.0,4.0,Used,Sell,1157.7,Braga,Vieira do Minho,6361,Norte
3.0,425000.0,300.0,2.0,New,Sell,1416.7,Braga,Gualtar,6362,Norte
3.0,639000.0,382.0,3.0,Used,Sell,1672.8,Braga,Ferreiros e Gondizalves,6369,Norte
4.0,399500.0,240.0,1.0,Used,Sell,1664.6,Braga,Braga (São José de São Lázaro e São João do Souto),6375,Norte
3.0,320000.0,218.0,3.0,Used,Sell,1467.9,Braga,Crespos e Pousada,6378,Norte
4.0,374900.0,290.0,4.0,Used,Sell,1292.8,Braga,Lomar e Arcos,6381,Norte
4.0,379900.0,220.0,3.0,Used,Sell,1726.8,Braga,Este (São Pedro e São Mamede),6382,Norte
4.0,440000.0,300.0,4.0,New,Sell,1466.7,Braga,Gualtar,6384,Norte
4.0,399900.0,187.0,2.0,Used,Sell,2138.5,Braga,Este (São Pedro e São Mamede),6390,Norte
4.0,215000.0,210.0,2.0,Used,Sell,1023.8,Braga,Esporões,6413,Norte
5.0,315000.0,160.0,3.0,Used,Sell,1968.8,Braga,São Vicente,6418,Norte
3.0,480000.0,270.0,4.0,New,Sell,1777.8,Braga,Gualtar,6424,Norte
